county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
lewis,2015,232600,Greig,3,234001,South Lewis,277.06-02-13.100,238300,2015-09-04,145000,Y,260,Seasonal Residences,NY,W,2015-09-04,277.06-02-13.100232600,0.8265253360910031,119846.17373319545
lewis,2015,232600,Greig,3,234001,South Lewis,295.00-01-07.000,15700,2015-09-24,18100,Y,910,Private Wild and Forest Lands except for Private Hunting and Fishing Clubs,VA,W,2015-09-24,295.00-01-07.000232600,0.8265253360910031,14960.108583247156
lewis,2015,232600,Greig,3,234001,South Lewis,292.00-01-10.000,234500,2015-10-02,207000,Y,210,One Family Year-Round Residence,NY,W,2015-10-02,292.00-01-10.000232600,0.8265253360910031,171090.74457083765
lewis,2015,232600,Greig,3,234001,South Lewis,262.19-01-05.000,277900,2015-10-06,275000,Y,210,One Family Year-Round Residence,NY,W,2015-10-06,262.19-01-05.000232600,0.8265253360910031,227294.46742502585
lewis,2015,232489,Diana,0,232401,Harrisville,012.00-03-17.000,45800,2015-10-26,20000,Y,300,Vacant Land,NY,W,2015-10-26,012.00-03-17.000232489,0.8265253360910031,16530.50672182006
lewis,2015,232489,Diana,0,232401,Harrisville,019.05-01-43.110,286200,2015-10-29,260000,Y,570,Marinas,FL,W,2015-10-29,019.05-01-43.110232489,0.8265253360910031,214896.5873836608
lewis,2015,232600,Greig,3,234001,South Lewis,277.10-01-20.000,228000,2015-11-30,215000,Y,260,Seasonal Residences,CA,W,2015-11-30,277.10-01-20.000232600,0.8265253360910031,177702.94725956567
lewis,2015,232089,Croghan,0,234401,Beaver River,119.00-02-02.112,368000,2015-12-15,860000,Y,210,One Family Year-Round Residence,NY,W,2015-12-15,119.00-02-02.112232089,0.8265253360910031,710811.7890382627
oneida,2015,305289,Remsen,0,305201,Remsen,103.002-1-29,33500,2015-01-03,85000,Y,260,Seasonal Residences,NY,W,2015-01-03,103.002-1-29305289,0.7362471740768651,62581.00979653354
oneida,2015,303800,Forestport,3,215401,Town Of Webb,13.001-1-7,299000,2015-01-26,515000,Y,260,Seasonal Residences,NY,W,2015-01-26,13.001-1-7303800,0.7362471740768651,379167.29464958556
oneida,2015,305289,Remsen,0,305201,Remsen,86.000-1-25.7,15500,2015-07-16,28000,Y,311,Residential Vacant Land,NH,W,2015-07-16,86.000-1-25.7305289,0.7362471740768651,20614.920874152223
oneida,2015,303800,Forestport,3,215401,Town Of Webb,13.001-1-11.1,329000,2015-07-23,520000,Y,210,One Family Year-Round Residence,NY,W,2015-07-23,13.001-1-11.1303800,0.7362471740768651,382848.5305199699
oneida,2015,303800,Forestport,3,215401,Town Of Webb,13.001-3-2,47000,2015-08-20,50000,Y,311,Residential Vacant Land,NY,W,2015-08-20,13.001-3-2303800,0.7362471740768651,36812.35870384326
oneida,2015,305289,Remsen,0,305201,Remsen,85.004-2-14,39500,2015-09-22,93950,Y,260,Seasonal Residences,NY,W,2015-09-22,85.004-2-14305289,0.7362471740768651,69170.42200452148
oneida,2015,303800,Forestport,3,215401,Town Of Webb,2.003-1-36,239000,2015-10-15,235000,Y,260,Seasonal Residences,IA,W,2015-10-15,2.003-1-36303800,0.7362471740768651,173018.0859080633
oneida,2015,303800,Forestport,3,215401,Town Of Webb,4.002-2-15,129000,2015-11-05,163400,Y,260,Seasonal Residences,NY,W,2015-11-05,4.002-2-15303800,0.7362471740768651,120302.78824415976
oneida,2015,303800,Forestport,3,215401,Town Of Webb,13.001-3-21,229000,2015-12-08,325000,Y,260,Seasonal Residences,NY,W,2015-12-08,13.001-3-21303800,0.7362471740768651,239280.33157498116
oneida,2016,303800,Forestport,3,215401,Town Of Webb,5.001-2-76,199000,2016-01-19,130000,Y,260,Seasonal Residences,NY,W,2016-01-19,5.001-2-76303800,0.7633931629786943,99241.11118723026
oneida,2016,305289,Remsen,0,305201,Remsen,86.000-1-25.14,139630,2016-01-28,340000,Y,210,One Family Year-Round Residence,NY,W,2016-01-28,86.000-1-25.14305289,0.7633931629786943,259553.67541275607
oneida,2016,303800,Forestport,3,302601,Adirondack,51.000-2-65.2,109000,2016-02-05,154000,Y,260,Seasonal Residences,NY,W,2016-02-05,51.000-2-65.2303800,0.7633931629786943,117562.54709871892
oneida,2016,303800,Forestport,3,302601,Adirondack,68.000-2-15,79000,2016-03-21,137000,Y,210,One Family Year-Round Residence,NY,W,2016-03-21,68.000-2-15303800,0.7633931629786943,104584.86332808112
oneida,2016,303800,Forestport,3,215401,Town Of Webb,2.003-1-2.8,49600,2016-04-19,20000,Y,312,Residential Land Including a Small Improvement,NY,W,2016-04-19,2.003-1-2.8303800,0.7633931629786943,15267.863259573885
oneida,2016,303800,Forestport,3,215401,Town Of Webb,2.003-1-2.11,9400,2016-04-19,20000,Y,312,Residential Land Including a Small Improvement,NY,W,2016-04-19,2.003-1-2.11303800,0.7633931629786943,15267.863259573885
oneida,2016,305289,Remsen,0,305201,Remsen,85.004-2-35,24400,2016-07-18,115000,Y,260,Seasonal Residences,NY,W,2016-07-18,85.004-2-35305289,0.7633931629786943,87790.21374254985
oneida,2016,305289,Remsen,0,305201,Remsen,86.000-1-42,29000,2016-08-18,57500,Y,260,Seasonal Residences,NY,W,2016-08-18,86.000-1-42305289,0.7633931629786943,43895.106871274926
oneida,2016,303800,Forestport,3,302601,Adirondack,51.000-3-27,189000,2016-08-19,210000,Y,210,One Family Year-Round Residence,NY,W,2016-08-19,51.000-3-27303800,0.7633931629786943,160312.5642255258
oneida,2016,303800,Forestport,3,302601,Adirondack,51.000-2-28,189000,2016-08-31,165000,Y,210,One Family Year-Round Residence,NY,W,2016-08-31,51.000-2-28303800,0.7633931629786943,125959.87189148457
oneida,2016,303800,Forestport,3,215401,Town Of Webb,8.003-1-12,159000,2016-09-02,165000,Y,260,Seasonal Residences,NY,W,2016-09-02,8.003-1-12303800,0.7633931629786943,125959.87189148457
oneida,2016,305289,Remsen,0,305201,Remsen,85.004-2-36,29130,2016-09-16,120000,Y,260,Seasonal Residences,NY,W,2016-09-16,85.004-2-36305289,0.7633931629786943,91607.17955744332
oneida,2016,303800,Forestport,3,302601,Adirondack,87.000-2-26,31000,2016-09-20,31000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2016-09-20,87.000-2-26303800,0.7633931629786943,23665.188052339523
oneida,2016,303800,Forestport,3,302601,Adirondack,51.000-2-52,7000,2016-11-17,18000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2016-11-17,51.000-2-52303800,0.7633931629786943,13741.076933616498
oneida,2016,303800,Forestport,3,302601,Adirondack,51.000-1-21.5,119000,2016-12-12,127500,Y,270,Mobile Home,NY,W,2016-12-12,51.000-1-21.5303800,0.7633931629786943,97332.62827978353
oneida,2016,303800,Forestport,3,215401,Town Of Webb,13.001-3-35,179000,2016-12-21,149000,Y,260,Seasonal Residences,NY,W,2016-12-21,13.001-3-35303800,0.7633931629786943,113745.58128382545
oneida,2017,305289,Remsen,0,305201,Remsen,86.000-1-49,84500,2017-01-05,178000,Y,260,Seasonal Residences,NY,W,2017-01-05,86.000-1-49305289,0.7846304035075701,139664.21182434747
oneida,2017,303800,Forestport,3,302601,Adirondack,50.003-1-51,69000,2017-01-30,110000,Y,210,One Family Year-Round Residence,TX,W,2017-01-30,50.003-1-51303800,0.7846304035075701,86309.34438583271
oneida,2017,305289,Remsen,0,305201,Remsen,141.000-1-20,82000,2017-01-30,139230,Y,260,Seasonal Residences,NY,W,2017-01-30,141.000-1-20305289,0.7846304035075701,109244.09108035898
oneida,2017,303800,Forestport,3,215401,Town Of Webb,2.003-2-62,229000,2017-02-28,220000,Y,210,One Family Year-Round Residence,NY,W,2017-02-28,2.003-2-62303800,0.7846304035075701,172618.68877166542
oneida,2017,303800,Forestport,3,215401,Town Of Webb,13.001-2-28,254150,2017-03-09,250000,Y,210,One Family Year-Round Residence,FL,W,2017-03-09,13.001-2-28303800,0.7846304035075701,196157.6008768925
oneida,2017,303800,Forestport,3,215401,Town Of Webb,4.002-1-32,69000,2017-03-29,76000,Y,312,Residential Land Including a Small Improvement,NY,W,2017-03-29,4.002-1-32303800,0.7846304035075701,59631.91066657533
oneida,2017,305289,Remsen,0,305201,Remsen,86.000-1-1,131150,2017-03-30,352500,Y,260,Seasonal Residences,NY,W,2017-03-30,86.000-1-1305289,0.7846304035075701,276582.21723641845
oneida,2017,303800,Forestport,3,215401,Town Of Webb,2.003-2-53,249000,2017-06-07,385000,Y,210,One Family Year-Round Residence,NY,W,2017-06-07,2.003-2-53303800,0.7846304035075701,302082.7053504145
oneida,2017,303800,Forestport,3,215401,Town Of Webb,2.003-3-64,219000,2017-07-05,200000,Y,260,Seasonal Residences,NY,W,2017-07-05,2.003-3-64303800,0.7846304035075701,156926.080701514
oneida,2017,303800,Forestport,3,305201,Remsen,85.004-1-17,99000,2017-07-24,150000,Y,210,One Family Year-Round Residence,NY,W,2017-07-24,85.004-1-17303800,0.7846304035075701,117694.56052613551
oneida,2017,305289,Remsen,0,305201,Remsen,103.002-1-4,6500,2017-08-03,32000,Y,311,Residential Vacant Land,NY,W,2017-08-03,103.002-1-4305289,0.7846304035075701,25108.172912242244
oneida,2017,303800,Forestport,3,215401,Town Of Webb,2.003-2-59.1,209000,2017-08-04,170000,Y,260,Seasonal Residences,NY,W,2017-08-04,2.003-2-59.1303800,0.7846304035075701,133387.1685962869
oneida,2017,303800,Forestport,3,215401,Town Of Webb,13.001-2-64,219000,2017-08-07,297000,Y,260,Seasonal Residences,NY,W,2017-08-07,13.001-2-64303800,0.7846304035075701,233035.2298417483
oneida,2017,303800,Forestport,3,215401,Town Of Webb,2.003-3-72,99000,2017-08-18,132500,Y,260,Seasonal Residences,NY,W,2017-08-18,2.003-3-72303800,0.7846304035075701,103963.52846475304
oneida,2017,303800,Forestport,3,215401,Town Of Webb,2.003-1-49,149000,2017-09-06,195000,Y,210,One Family Year-Round Residence,FL,W,2017-09-06,2.003-1-49303800,0.7846304035075701,153002.92868397618
oneida,2017,305289,Remsen,0,305201,Remsen,103.002-1-37,69100,2017-09-07,116500,Y,260,Seasonal Residences,NY,W,2017-09-07,103.002-1-37305289,0.7846304035075701,91409.44200863192
oneida,2017,303800,Forestport,3,305201,Remsen,85.004-1-21,72000,2017-09-14,130000,Y,260,Seasonal Residences,NY,W,2017-09-14,85.004-1-21303800,0.7846304035075701,102001.95245598411
oneida,2017,303800,Forestport,3,215401,Town Of Webb,2.003-3-59,239000,2017-12-22,240000,Y,260,Seasonal Residences,NY,W,2017-12-22,2.003-3-59303800,0.7846304035075701,188311.29684181683
oneida,2019,303800,Forestport,3,302601,Adirondack,67.001-2-8.1,349000,2019-01-30,361000,Y,210,One Family Year-Round Residence,NY,W,2019-01-30,67.001-2-8.1303800,0.8611529766390355,310876.2245666918
oneida,2019,303800,Forestport,3,302601,Adirondack,37.000-1-5.7,55000,2019-02-11,78000,Y,260,Seasonal Residences,NY,W,2019-02-11,37.000-1-5.7303800,0.8611529766390355,67169.93217784476
oneida,2019,303800,Forestport,3,302601,Adirondack,51.000-1-21.6,79000,2019-03-15,100000,Y,260,Seasonal Residences,NY,W,2019-03-15,51.000-1-21.6303800,0.8611529766390355,86115.29766390355
oneida,2019,303800,Forestport,3,215401,Town Of Webb,2.003-2-54,239000,2019-05-17,230000,Y,210,One Family Year-Round Residence,NY,W,2019-05-17,2.003-2-54303800,0.8611529766390355,198065.18462697815
oneida,2019,303800,Forestport,3,215401,Town Of Webb,2.000-1-5.3,19000,2019-06-10,14500,Y,311,Residential Vacant Land,NY,W,2019-06-10,2.000-1-5.3303800,0.8611529766390355,12486.718161266013
oneida,2019,305289,Remsen,0,305201,Remsen,103.002-1-41,46900,2019-07-24,115000,Y,260,Seasonal Residences,NY,W,2019-07-24,103.002-1-41305289,0.8611529766390355,99032.59231348908
oneida,2019,303800,Forestport,3,215401,Town Of Webb,13.001-2-71,309000,2019-08-01,408000,Y,260,Seasonal Residences,NY,W,2019-08-01,13.001-2-71303800,0.8611529766390355,351350.4144687265
oneida,2019,303800,Forestport,3,302601,Adirondack,85.001-3-36,289000,2019-09-20,425000,Y,210,One Family Year-Round Residence,NY,W,2019-09-20,85.001-3-36303800,0.8611529766390355,365990.0150715901
oneida,2019,303800,Forestport,3,215401,Town Of Webb,8.003-1-61.1,124000,2019-09-27,255000,Y,210,One Family Year-Round Residence,NY,W,2019-09-27,8.003-1-61.1303800,0.8611529766390355,219594.00904295404
oneida,2019,303800,Forestport,3,302601,Adirondack,50.003-1-54,119000,2019-10-04,185000,Y,210,One Family Year-Round Residence,NY,W,2019-10-04,50.003-1-54303800,0.8611529766390355,159313.30067822157
oneida,2019,303800,Forestport,3,302601,Adirondack,85.002-1-79,179000,2019-10-04,240000,Y,260,Seasonal Residences,NY,W,2019-10-04,85.002-1-79303800,0.8611529766390355,206676.71439336851
oneida,2019,303800,Forestport,3,215401,Town Of Webb,1.004-1-27.1,240000,2019-10-23,265000,Y,260,Seasonal Residences,NY,W,2019-10-23,1.004-1-27.1303800,0.8611529766390355,228205.5388093444
oneida,2019,303800,Forestport,3,302601,Adirondack,51.000-3-47.1,69000,2019-10-23,134500,Y,260,Seasonal Residences,NY,W,2019-10-23,51.000-3-47.1303800,0.8611529766390355,115825.07535795026
oneida,2019,303800,Forestport,3,215401,Town Of Webb,1.004-1-14,149000,2019-11-04,140000,Y,260,Seasonal Residences,NY,W,2019-11-04,1.004-1-14303800,0.8611529766390355,120561.41672946497
oneida,2019,303800,Forestport,3,215401,Town Of Webb,8.003-1-41,259000,2019-11-07,288500,Y,260,Seasonal Residences,NY,W,2019-11-07,8.003-1-41303800,0.8611529766390355,248442.63376036173
oneida,2019,303800,Forestport,3,302601,Adirondack,87.000-2-27,49000,2019-11-13,55000,Y,260,Seasonal Residences,FL,W,2019-11-13,87.000-2-27303800,0.8611529766390355,47363.41371514695
oneida,2019,303800,Forestport,3,302601,Adirondack,51.000-2-54,7000,2019-11-13,19500,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2019-11-13,51.000-2-54303800,0.8611529766390355,16792.48304446119
oneida,2019,303800,Forestport,3,215401,Town Of Webb,8.003-1-9.1,379000,2019-12-03,650000,Y,210,One Family Year-Round Residence,NY,W,2019-12-03,8.003-1-9.1303800,0.8611529766390355,559749.434815373
oneida,2019,303800,Forestport,3,302601,Adirondack,85.001-2-44,180000,2019-12-05,270000,Y,210,One Family Year-Round Residence,NY,W,2019-12-05,85.001-2-44303800,0.8611529766390355,232511.30369253957
oneida,2019,303800,Forestport,3,302601,Adirondack,25.000-1-7.24,199000,2019-12-23,205000,Y,210,One Family Year-Round Residence,NY,W,2019-12-23,25.000-1-7.24303800,0.8611529766390355,176536.36021100226
oneida,2020,303800,Forestport,3,302601,Adirondack,50.000-4-1,17000,2020-01-10,80000,Y,260,Seasonal Residences,NY,W,2020-01-10,50.000-4-1303800,0.9059567034322121,72476.53627457697
oneida,2020,305289,Remsen,0,305201,Remsen,142.002-7-9,57000,2020-01-15,20000,Y,260,Seasonal Residences,OH,W,2020-01-15,142.002-7-9305289,0.9059567034322121,18119.13406864424
oneida,2020,303800,Forestport,3,305201,Remsen,85.002-1-58,136700,2020-06-03,135000,Y,210,One Family Year-Round Residence,FL,W,2020-06-03,85.002-1-58303800,0.9059567034322121,122304.15496334864
oneida,2020,305289,Remsen,0,305201,Remsen,85.004-3-1.1,96300,2020-06-08,290000,Y,210,One Family Year-Round Residence,NY,W,2020-06-08,85.004-3-1.1305289,0.9059567034322121,262727.44399534154
oneida,2020,303800,Forestport,3,215401,Town Of Webb,4.002-1-16,170000,2020-07-17,60000,Y,260,Seasonal Residences,NY,W,2020-07-17,4.002-1-16303800,0.9059567034322121,54357.402205932725
oneida,2020,303800,Forestport,3,215401,Town Of Webb,8.003-2-51,51000,2020-08-04,35000,Y,312,Residential Land Including a Small Improvement,MA,W,2020-08-04,8.003-2-51303800,0.9059567034322121,31708.484620127423
oneida,2020,303800,Forestport,3,302601,Adirondack,51.000-2-50,25000,2020-08-05,21500,Y,312,Residential Land Including a Small Improvement,NY,W,2020-08-05,51.000-2-50303800,0.9059567034322121,19478.06912379256
oneida,2020,305289,Remsen,0,305201,Remsen,85.003-1-17,146400,2020-08-31,328000,Y,210,One Family Year-Round Residence,NY,W,2020-08-31,85.003-1-17305289,0.9059567034322121,297153.7987257656
oneida,2020,303800,Forestport,3,302601,Adirondack,67.000-1-19,10000,2020-09-04,14500,Y,311,Residential Vacant Land,NY,W,2020-09-04,67.000-1-19303800,0.9059567034322121,13136.372199767076
oneida,2020,303800,Forestport,3,305201,Remsen,85.004-1-14,60000,2020-09-08,190000,Y,210,One Family Year-Round Residence,NY,W,2020-09-08,85.004-1-14303800,0.9059567034322121,172131.77365212032
oneida,2020,303800,Forestport,3,215401,Town Of Webb,5.001-1-41,199000,2020-09-17,260000,Y,260,Seasonal Residences,CT,W,2020-09-17,5.001-1-41303800,0.9059567034322121,235548.74289237516
oneida,2020,303800,Forestport,3,215401,Town Of Webb,5.001-1-45,259000,2020-10-19,80000,Y,210,One Family Year-Round Residence,NY,W,2020-10-19,5.001-1-45303800,0.9059567034322121,72476.53627457697
oneida,2020,303800,Forestport,3,215401,Town Of Webb,2.003-2-60,234000,2020-10-22,220000,Y,210,One Family Year-Round Residence,NY,W,2020-10-22,2.003-2-60303800,0.9059567034322121,199310.47475508667
oneida,2020,303800,Forestport,3,302601,Adirondack,85.001-2-27,199000,2020-10-26,277000,Y,210,One Family Year-Round Residence,NY,W,2020-10-26,85.001-2-27303800,0.9059567034322121,250950.00685072277
oneida,2020,303800,Forestport,3,302601,Adirondack,85.002-1-78,109000,2020-10-29,190000,Y,260,Seasonal Residences,NY,W,2020-10-29,85.002-1-78303800,0.9059567034322121,172131.77365212032
oneida,2020,303800,Forestport,3,305201,Remsen,85.002-1-70,184400,2020-12-04,359999,Y,210,One Family Year-Round Residence,NY,W,2020-12-04,85.002-1-70303800,0.9059567034322121,326143.5072788929
oneida,2020,303800,Forestport,3,302601,Adirondack,85.001-2-30,119000,2020-12-11,305000,Y,210,One Family Year-Round Residence,NY,W,2020-12-11,85.001-2-30303800,0.9059567034322121,276316.7945468247
oneida,2021,303800,Forestport,3,215401,Town Of Webb,19.001-1-22,47000,2021-01-11,68000,Y,210,One Family Year-Round Residence,NY,C,2021-01-11,19.001-1-22303800,1.0,68000.0
oneida,2021,305289,Remsen,0,305201,Remsen,86.000-1-11,67400,2021-03-11,109900,Y,210,One Family Year-Round Residence,NY,W,2021-03-11,86.000-1-11305289,1.0,109900.0
oneida,2021,303800,Forestport,3,305201,Remsen,85.004-1-34,150000,2021-04-19,245000,Y,210,One Family Year-Round Residence,NY,W,2021-04-19,85.004-1-34303800,1.0,245000.0
oneida,2021,303800,Forestport,3,302601,Adirondack,67.003-3-34,89000,2021-04-30,170000,Y,260,Seasonal Residences,NY,W,2021-04-30,67.003-3-34303800,1.0,170000.0
oneida,2021,303800,Forestport,3,215401,Town Of Webb,13.001-3-12,309000,2021-05-18,160000,Y,210,One Family Year-Round Residence,NY,W,2021-05-18,13.001-3-12303800,1.0,160000.0
oneida,2021,305289,Remsen,0,305201,Remsen,104.000-1-12,73000,2021-09-08,215000,Y,210,One Family Year-Round Residence,NY,W,2021-09-08,104.000-1-12305289,1.0,215000.0
oneida,2021,303800,Forestport,3,215401,Town Of Webb,2.000-1-18,29000,2021-09-16,75000,Y,311,Residential Vacant Land,CA,W,2021-09-16,2.000-1-18303800,1.0,75000.0
oneida,2021,303800,Forestport,3,302601,Adirondack,67.003-3-61,119000,2021-09-21,165000,Y,260,Seasonal Residences,NY,W,2021-09-21,67.003-3-61303800,1.0,165000.0
oneida,2021,303800,Forestport,3,302601,Adirondack,51.000-3-46.1,139500,2021-10-13,385000,Y,260,Seasonal Residences,NY,W,2021-10-13,51.000-3-46.1303800,1.0,385000.0
oneida,2021,303800,Forestport,3,302601,Adirondack,51.000-2-53,27000,2021-10-15,10000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2021-10-15,51.000-2-53303800,1.0,10000.0
oneida,2021,303800,Forestport,3,215401,Town Of Webb,8.003-1-59.1,249000,2021-10-19,300000,Y,260,Seasonal Residences,NY,W,2021-10-19,8.003-1-59.1303800,1.0,300000.0
oneida,2021,303800,Forestport,3,305201,Remsen,85.004-1-9,165000,2021-11-09,390000,Y,210,One Family Year-Round Residence,NY,W,2021-11-09,85.004-1-9303800,1.0,390000.0
oneida,2021,305289,Remsen,0,305201,Remsen,86.000-1-4.1,66300,2021-11-18,340000,Y,260,Seasonal Residences,NY,W,2021-11-18,86.000-1-4.1305289,1.0,340000.0
oneida,2021,303800,Forestport,3,302601,Adirondack,25.000-1-7.17,30000,2021-11-18,30000,Y,210,One Family Year-Round Residence,NY,W,2021-11-18,25.000-1-7.17303800,1.0,30000.0
oneida,2021,305289,Remsen,0,305201,Remsen,103.002-1-39,35900,2021-11-29,55000,Y,260,Seasonal Residences,NY,W,2021-11-29,103.002-1-39305289,1.0,55000.0
oneida,2021,303800,Forestport,3,302601,Adirondack,67.000-1-10,79000,2021-12-22,255000,Y,260,Seasonal Residences,NY,W,2021-12-22,67.000-1-10303800,1.0,255000.0
oneida,2022,303800,Forestport,3,215401,Town Of Webb,2.003-2-64,219000,2022-01-31,215000,Y,210,One Family Year-Round Residence,NY,W,2022-01-31,2.003-2-64303800,1.1388641501678427,244855.7922860862
oneida,2022,305289,Remsen,0,305201,Remsen,103.002-1-11,28000,2022-02-11,128500,Y,260,Seasonal Residences,NY,W,2022-02-11,103.002-1-11305289,1.1388641501678427,146344.04329656778
oneida,2022,305289,Remsen,0,305201,Remsen,104.000-1-25.8,27635,2022-03-14,28000,Y,311,Residential Vacant Land,NY,W,2022-03-14,104.000-1-25.8305289,1.1388641501678427,31888.196204699594
oneida,2022,305289,Remsen,0,305201,Remsen,85.004-2-15,52350,2022-03-30,252000,Y,260,Seasonal Residences,NY,W,2022-03-30,85.004-2-15305289,1.1388641501678427,286993.76584229636
oneida,2022,303800,Forestport,3,215401,Town Of Webb,13.001-2-49,179000,2022-05-04,235000,Y,260,Seasonal Residences,GA,W,2022-05-04,13.001-2-49303800,1.1388641501678427,267633.075289443
